code_comptable,bank_count,uni_count,mall_count,residential_count,population_radius,lat,lon,superficie,population_density,cluster
21315,0.0,0.0,0.0,0.0,1100,36.9696998596191,6.54799604415894,4118,0.26711996114618747,0
21316,0.0,0.0,0.0,0.0,32485,36.8381500244141,6.63833713531494,4118,7.888538125303546,0
21317,0.0,0.0,0.0,0.0,9850,36.9887924194336,6.46207427978516,4118,2.3919378338999513,0
21318,0.0,0.0,0.0,0.0,940,36.8458251953125,6.44387054443359,4118,0.22826614861583294,0
21319,0.0,0.0,0.0,0.0,2032,36.8036613464355,6.51473665237427,4118,0.49344341913550266,0
21321,0.0,0.0,0.0,0.0,1095,36.823974609375,6.71032619476318,4118,0.2659057795046139,0
21328,0.0,0.0,0.0,0.0,2914,36.9044761657715,6.2925009727478,4118,0.707625060709082,0
21330,0.0,0.0,0.0,0.0,38732,37.007007598877,6.55926704406738,4118,9.405536668285576,0
21331,0.0,0.0,0.0,0.0,30158,36.8382453918457,6.64282321929932,4118,7.323457989315202,0
21332,0.0,0.0,0.0,0.0,5568,36.9783744812012,6.56907987594604,4118,1.352112676056338,0
21333,0.0,0.0,0.0,0.0,2122,36.9706787986155,6.304692333203497,4118,0.5152986886838271,0
21400,0.0,0.0,0.0,0.0,34172,36.7400894165039,7.10918426513672,4118,8.298203011170472,0
21401,0.0,0.0,0.0,0.0,1271,36.8311958312988,7.27211570739746,4118,0.3086449732880039,0
21402,0.0,0.0,0.0,0.0,6901,36.6990928649902,7.30605840682983,4118,1.6758135016998543,0
21403,0.0,0.0,0.0,0.0,7601,36.8604049682617,7.29373121261597,4118,1.8457989315201555,0
21404,0.0,0.0,0.0,0.0,3109,36.810001373291,7.34000015258789,4118,0.7549781447304517,0
21405,0.0,0.0,0.0,0.0,4253,36.7806282043457,7.17144918441772,4118,1.0327829043224865,0
21406,0.0,0.0,0.0,0.0,1960,37.0298919677734,7.25515127182007,4118,0.4759592034968431,0
21407,0.0,0.0,0.0,0.0,7596,36.6626052856445,7.07770586013794,4118,1.844584749878582,0
21408,0.0,0.0,0.0,0.0,1120,36.8796348571777,7.19047594070435,4118,0.2719766877124818,0
21409,0.0,0.0,0.0,0.0,4206,36.7423515319824,7.15623664855957,4118,1.021369596891695,0
21410,0.0,0.0,0.0,0.0,5792,36.7158088684082,7.07882165908813,4118,1.4065080135988344,0
21411,0.0,0.0,0.0,0.0,472,36.7456855773926,7.40982675552368,4118,0.1146187469645459,0
21412,0.0,0.0,0.0,0.0,4108,36.7546157836914,7.28598308563232,4118,0.9975716367168529,0
21413,0.0,0.0,0.0,0.0,37466,36.7392616271973,7.10667896270752,4118,9.098105876639146,0
21414,0.0,0.0,0.0,0.0,1681,36.6960525512695,7.01026344299316,4118,0.4082078678970374,0
21415,0.0,0.0,0.0,0.0,10751,36.7314910888672,7.21752405166626,4118,2.6107333657115106,0
21416,0.0,0.0,0.0,0.0,3083,36.8741111755371,7.34628820419312,4118,0.748664400194269,0
21418,0.0,0.0,0.0,0.0,38299,36.7457618713379,7.10591650009155,4118,9.300388538125304,0
21419,0.0,0.0,0.0,0.0,1628,36.7908325195312,7.28048658370972,4118,0.39533754249635744,0
21500,0.0,0.0,0.0,0.0,46362,36.652027130127,6.83560419082642,4118,11.258377853326857,0
21501,0.0,0.0,0.0,0.0,5750,36.5997047424316,6.75183916091919,4118,1.3963088878096164,0
21505,0.0,0.0,0.0,0.0,4416,36.7083854675293,6.76196384429932,4118,1.0723652258377854,0
21507,0.0,0.0,0.0,0.0,3620,36.7362289428711,6.78758192062378,4118,0.8790675084992715,0
21509,0.0,0.0,0.0,0.0,3185,36.6870193481445,6.97673511505127,4118,0.7734337056823701,0
21510,0.0,0.0,0.0,0.0,7157,36.7048988342285,6.80474281311035,4118,1.7379796017484215,0
21511,0.0,0.0,0.0,0.0,786,36.5163764953613,6.97240591049194,4118,0.19086935405536667,0
21512,0.0,0.0,0.0,0.0,20449,36.6894493103027,6.57311105728149,4118,4.965760077707625,0
21513,0.0,0.0,0.0,0.0,2795,36.6301193237305,6.86373519897461,4118,0.6787275376396309,0
21514,0.0,0.0,0.0,0.0,22814,36.7040519714355,6.85880470275879,4118,5.540067994171928,0
21516,0.0,0.0,0.0,0.0,16588,36.6800918579102,6.71862840652466,4118,4.028169014084507,0
21518,0.0,0.0,0.0,0.0,1985,36.615837097168,6.80964612960815,4118,0.48203011170471105,0
21519,0.0,0.0,0.0,0.0,561,36.5878105163574,6.90768337249756,4118,0.1362311801845556,0
21520,0.0,0.0,0.0,0.0,11189,36.7527313232422,6.89764165878296,4118,2.717095677513356,0
21523,0.0,0.0,0.0,0.0,1342,36.7551918029785,6.65926122665405,4118,0.3258863525983487,0
21524,0.0,0.0,0.0,0.0,7305,36.8777275085449,7.01068878173828,4118,1.7739193783389995,0
21525,0.0,0.0,0.0,0.0,44909,36.6595573425293,6.83841514587402,4118,10.905536668285576,0
21528,0.0,0.0,0.0,0.0,10752,36.7546691894531,6.89698934555054,4118,2.6109762020398253,0
21601,0.0,0.0,0.0,0.0,3066,36.7972030639648,6.62725448608398,4118,0.7445361826129189,0
21602,0.0,0.0,0.0,0.0,2947,37.0229721069336,6.34080648422241,4118,0.7156386595434677,0
22201,0.0,0.0,0.0,0.0,855,35.292834,-0.6747741390969619,9151,0.09343241175827778,0
22202,0.0,0.0,0.0,0.0,949,35.22293875,-0.8594959590161937,9151,0.10370451316795978,0
22210,0.0,0.0,0.0,0.0,924,35.0879703,-0.6157226,9151,0.10097257130368266,0
22302,0.0,0.0,0.0,0.0,16432,35.3656997680664,-0.512838006019592,9151,1.7956507485520707,0
22323,0.0,0.0,0.0,0.0,40,35.226692,-0.389588,9151,0.004371106982843405,0
22405,0.0,0.0,0.0,0.0,1983,35.038523,-1.80676,9151,0.2166976286744618,0
22408,0.0,0.0,0.0,0.0,7135,34.9455986022949,-0.719433009624481,9151,0.7796962080646924,0
23115,0.0,0.0,0.0,0.0,30313,36.8619232177734,7.77195596694946,1400,21.652142857142856,0
23120,0.0,0.0,0.0,0.0,891,36.903076171875,7.64096879959106,1400,0.6364285714285715,0
23122,0.0,0.0,0.0,0.0,13505,36.8796615600586,7.76049995422363,1400,9.646428571428572,0
23128,0.0,0.0,0.0,0.0,15528,36.862133026123,7.77884387969971,1400,11.09142857142857,0
23134,0.0,0.0,0.0,0.0,109,36.9916371,7.5579918,1400,0.07785714285714286,0
23203,0.0,0.0,0.0,0.0,4393,36.8289108276367,7.59927797317505,1400,3.137857142857143,0
23204,0.0,0.0,0.0,0.0,4359,36.8807678222656,7.49346113204956,1400,3.1135714285714284,0
23205,0.0,0.0,0.0,0.0,5684,36.9136390686035,7.67305278778076,1400,4.06,0
23206,0.0,0.0,0.0,0.0,2816,36.8990058898926,7.42766618728638,1400,2.0114285714285716,0
23207,0.0,0.0,0.0,0.0,5042,36.8462715148926,7.42553997039795,1400,3.6014285714285714,0
23209,0.0,0.0,0.0,0.0,2250,36.8301200866699,7.39905595779419,1400,1.6071428571428572,0
23210,0.0,0.0,0.0,0.0,4353,36.836841583252,7.65848016738892,1400,3.1092857142857144,0
23211,0.0,0.0,0.0,0.0,5178,36.8626594543457,7.51773309707642,1400,3.6985714285714284,0
23212,0.0,0.0,0.0,0.0,550,37.0319938659668,7.37838506698608,1400,0.39285714285714285,0
23213,0.0,0.0,0.0,0.0,1349,36.8260040283203,7.43308782577515,1400,0.9635714285714285,0
23230,0.0,0.0,0.0,0.0,1482,36.7568855285645,7.58000898361206,1400,1.0585714285714285,0
23301,0.0,0.0,0.0,0.0,4766,36.6477966308594,7.59095191955566,1400,3.4042857142857144,0
23302,0.0,0.0,0.0,0.0,1675,36.7207183837891,7.55390501022339,1400,1.1964285714285714,0
23303,0.0,0.0,0.0,0.0,1893,36.6825523376465,7.64792680740356,1400,1.352142857142857,0
23305,0.0,0.0,0.0,0.0,2392,36.7513618469238,7.67809820175171,1400,1.7085714285714286,0
23306,0.0,0.0,0.0,0.0,2784,36.737865447998,7.46507596969604,1400,1.9885714285714287,0
23308,0.0,0.0,0.0,0.0,2923,36.7870788574219,7.59255123138428,1400,2.087857142857143,0
23309,0.0,0.0,0.0,0.0,3573,36.7092323303223,7.62445116043091,1400,2.552142857142857,0
23310,0.0,0.0,0.0,0.0,1427,36.7296142578125,7.50499296188354,1400,1.0192857142857144,0
23311,0.0,0.0,0.0,0.0,4866,36.7904815673828,7.62302017211914,1400,3.4757142857142855,0
23314,0.0,0.0,0.0,0.0,3605,36.7865943908691,7.65352296829224,1400,2.575,0
23315,0.0,0.0,0.0,0.0,5397,36.7984733581543,7.6092357635498,1400,3.855,0
23316,0.0,0.0,0.0,0.0,2724,36.7535018920898,7.6398777961731,1400,1.9457142857142857,0
23317,0.0,0.0,0.0,0.0,922,36.6906318664551,7.59852123260498,1400,0.6585714285714286,0
23318,0.0,0.0,0.0,0.0,2172,36.8361396789551,7.6958441734314,1400,1.5514285714285714,0
23319,0.0,0.0,0.0,0.0,19563,36.8743209838867,7.74438190460205,1400,13.973571428571429,0
23320,0.0,0.0,0.0,0.0,3584,36.7858505249023,7.72783803939819,1400,2.56,0
23323,0.0,0.0,0.0,0.0,1322,36.826343536377,7.63065195083618,1400,0.9442857142857143,0
23327,0.0,0.0,0.0,0.0,2383,36.6360855102539,7.59781312942505,1400,1.7021428571428572,0
24201,0.0,0.0,0.0,0.0,3272,36.265941619873,7.39635992050171,3687,0.8874423650664497,0
24202,0.0,0.0,0.0,0.0,4839,36.4141616821289,7.29030990600586,3687,1.3124491456468674,0
24203,0.0,0.0,0.0,0.0,16322,36.4635810852051,7.47299003601074,3687,4.426905343097369,0
24204,0.0,0.0,0.0,0.0,2960,36.4627113342285,7.33856010437012,3687,0.8028207214537565,0
24205,0.0,0.0,0.0,0.0,4490,36.3904113769531,7.51930999755859,3687,1.2177922430160022,0
24206,0.0,0.0,0.0,0.0,6525,36.5895118713379,7.32773017883301,3687,1.7697314890154596,0
24207,0.0,0.0,0.0,0.0,10595,36.459228515625,7.51990985870361,3687,2.8736099810143747,0
24208,0.0,0.0,0.0,0.0,7505,36.5046615600586,7.3981499671936,3687,2.035530241388663,0
24209,0.0,0.0,0.0,0.0,15327,36.4589195251465,7.27187013626099,3687,4.157038242473556,0
24210,0.0,0.0,0.0,0.0,25707,36.5035781860352,7.44188976287842,3687,6.97233523189585,0
24212,0.0,0.0,0.0,0.0,1698,36.4807586669922,7.60270977020264,3687,0.46053702196908053,0
24213,0.0,0.0,0.0,0.0,2856,36.445629119873,7.30888986587524,3687,0.774613506916192,0
24214,0.0,0.0,0.0,0.0,3735,36.432689666748,7.36987018585205,3687,1.013018714401953,0
24215,0.0,0.0,0.0,0.0,1407,36.5695915222168,7.37994003295898,3687,0.38161106590724164,0
24216,0.0,0.0,0.0,0.0,1231,36.4038200378418,7.50680017471313,3687,0.33387577976674804,0
24217,0.0,0.0,0.0,0.0,3812,36.4620704650879,7.56907987594604,3687,1.0339029020884187,0
24301,0.0,0.0,0.0,0.0,7023,36.3522682189941,7.73368978500366,3687,1.90480065093572,0
24303,0.0,0.0,0.0,0.0,1018,36.2710189819336,7.5219202041626,3687,0.27610523460808245,0
24304,0.0,0.0,0.0,0.0,8492,36.3716087341309,7.53252983093262,3687,2.3032275562788174,0
24306,0.0,0.0,0.0,0.0,1879,36.5822486877441,7.75013017654419,3687,0.5096284241931109,0
24307,0.0,0.0,0.0,0.0,4522,36.3254203796387,7.6417498588562,3687,1.2264713859506373,0
24308,0.0,0.0,0.0,0.0,2900,36.4337310791016,7.78363990783691,3687,0.7865473284513155,0
24309,0.0,0.0,0.0,0.0,2279,36.4200897216797,7.62124013900757,3687,0.6181177108760509,0
24310,0.0,0.0,0.0,0.0,6246,36.6109580993652,7.51140022277832,3687,1.694060211554109,0
24311,0.0,0.0,0.0,0.0,7301,36.3782081604004,7.76383018493652,3687,1.9802007051803634,0
24312,0.0,0.0,0.0,0.0,5614,36.3068199157715,7.50767993927002,3687,1.5226471385950637,0
24317,0.0,0.0,0.0,0.0,2039,36.5559883117676,7.71249008178711,3687,0.553024138866287,0
24319,0.0,0.0,0.0,0.0,3094,36.6097297668457,7.64611005783081,3687,0.8391646324925414,0
24320,0.0,0.0,0.0,0.0,2316,36.5839881896973,7.77747011184692,3687,0.628152969894223,0
24321,0.0,0.0,0.0,0.0,2110,36.5235900878906,7.70626020431519,3687,0.5722809872525089,0
24322,0.0,0.0,0.0,0.0,541,36.3259201049805,7.79392385482788,3687,0.14673176023867643,0
24323,0.0,0.0,0.0,0.0,1042,36.3638000488281,7.63875007629395,3687,0.28261459180905885,0
24403,0.0,0.0,0.0,0.0,3462,36.2591514587402,7.07485008239746,3687,0.9389747762408462,0
24404,0.0,0.0,0.0,0.0,3091,36.4024810791016,7.04937982559204,3687,0.8383509628424193,0
24406,0.0,0.0,0.0,0.0,2457,36.3737602233887,7.22466993331909,3687,0.6663954434499593,0
24407,0.0,0.0,0.0,0.0,4136,36.5441703796387,7.23420000076294,3687,1.1217792243016003,0
24408,0.0,0.0,0.0,0.0,1365,36.3869895935059,7.25076007843018,3687,0.37021969080553296,0
24410,0.0,0.0,0.0,0.0,2085,36.463981628418,7.11152982711792,3687,0.565500406834825,0
24412,0.0,0.0,0.0,0.0,1277,36.2271881103516,7.13663005828857,3687,0.34635204773528616,0
24501,0.0,0.0,0.0,0.0,731,36.4312782287598,7.21050977706909,3687,0.19826417141307295,0
25143,0.0,0.0,0.0,0.0,424,36.283444,6.622055,2187,0.19387288523090992,0
25203,0.0,0.0,0.0,0.0,33,36.0,7.0,2187,0.015089163237311385,0
25205,0.0,0.0,0.0,0.0,225,36.13093,6.602854,2187,0.102880658436214,0
25210,0.0,0.0,0.0,0.0,2700,36.1788485,6.701422,2187,1.2345679012345678,0
25213,0.0,0.0,0.0,0.0,1841,36.3479,6.7034,2187,0.8417924096936442,0
25214,0.0,0.0,0.0,0.0,1041,36.21610901977388,6.814654884327033,2187,0.47599451303155005,0
25216,0.0,0.0,0.0,0.0,1573,36.2573852539062,6.61034297943115,2187,0.7192501143118427,0
25220,0.0,0.0,0.0,0.0,437,36.2831878662109,6.47165822982788,2187,0.19981710105166894,0
26102,0.0,0.0,0.0,0.0,435,36.134090423584,2.46412301063538,8700,0.05,0
26103,0.0,0.0,0.0,0.0,38,35.5324172973633,3.09326505661011,8700,0.004367816091954023,0
26104,0.0,0.0,0.0,0.0,126,35.4939002990723,2.3726019859314,8700,0.014482758620689656,0
26106,0.0,0.0,0.0,0.0,700,36.1520538330078,3.25,8700,0.08045977011494253,0
26108,0.0,0.0,0.0,0.0,419,36.1526527404785,2.45595502853394,8700,0.048160919540229885,0
26109,0.0,0.0,0.0,0.0,1357,36.1712608337402,2.45354104042053,8700,0.1559770114942529,0
26110,0.0,0.0,0.0,0.0,602,36.1551322937012,2.46436095237732,8700,0.06919540229885057,0
26114,0.0,0.0,0.0,0.0,614,36.163631439209,2.46412301063538,8700,0.07057471264367816,0
26119,0.0,0.0,0.0,0.0,15759,36.27354,2.71695,8700,1.8113793103448277,0
26200,0.0,0.0,0.0,0.0,864,36.1707954406738,3.29402589797974,8700,0.0993103448275862,0
26204,0.0,0.0,0.0,0.0,245,36.0817985534668,3.23320007324219,8700,0.028160919540229885,0
26206,0.0,0.0,0.0,0.0,1692,36.2145538330078,2.4600989818573,8700,0.19448275862068964,0
26207,0.0,0.0,0.0,0.0,310,35.5653228759766,2.49203109741211,8700,0.035632183908045977,0
26209,0.0,0.0,0.0,0.0,530,36.0642356872559,3.00473093986511,8700,0.06091954022988506,0
26210,0.0,0.0,0.0,0.0,287,35.5815467834473,3.21055603027344,8700,0.03298850574712644,0
26211,0.0,0.0,0.0,0.0,481,35.3237991333008,2.36220002174377,8700,0.05528735632183908,0
26212,0.0,0.0,0.0,0.0,1814,36.1928482055664,2.41123294830322,8700,0.20850574712643677,0
26300,0.0,0.0,0.0,0.0,22,36.0821685791016,2.54407095909119,8700,0.002528735632183908,0
26302,0.0,0.0,0.0,0.0,303,35.5541152954102,3.17307496070862,8700,0.03482758620689655,0
26304,0.0,0.0,0.0,0.0,51,36.1555328369141,3.01473093032837,8700,0.0058620689655172415,0
26306,0.0,0.0,0.0,0.0,380,35.5157165527344,2.53086996078491,8700,0.04367816091954023,0
26307,0.0,0.0,0.0,0.0,1090,36.213695526123,3.21237707138062,8700,0.12528735632183907,0
26309,0.0,0.0,0.0,0.0,789,35.4215354919434,2.50370502471924,8700,0.0906896551724138,0
26310,0.0,0.0,0.0,0.0,694,36.0726852416992,3.15427303314209,8700,0.07977011494252874,0
26313,0.0,0.0,0.0,0.0,303,35.3399505615234,2.21312594413757,8700,0.03482758620689655,0
26317,0.0,0.0,0.0,0.0,120,35.5801658630371,2.31509900093079,8700,0.013793103448275862,0
26400,0.0,0.0,0.0,0.0,110,35.531005859375,2.44584107398987,8700,0.01264367816091954,0
26401,0.0,0.0,0.0,0.0,481,36.1353340148926,2.33522391319275,8700,0.05528735632183908,0
26402,0.0,0.0,0.0,0.0,3592,35.9113998413086,2.71667003631592,8700,0.4128735632183908,0
26404,0.0,0.0,0.0,0.0,2133,36.2505836486816,3.12563896179199,8700,0.24517241379310345,0
26405,0.0,0.0,0.0,0.0,460,36.1129264831543,3.14051389694214,8700,0.052873563218390804,0
26406,0.0,0.0,0.0,0.0,414,36.150936126709,3.09281206130981,8700,0.04758620689655172,0
26410,0.0,0.0,0.0,0.0,101,36.061897277832,2.42507910728455,8700,0.01160919540229885,0
26411,0.0,0.0,0.0,0.0,1084,36.1758613586426,2.46078896522522,8700,0.12459770114942528,0
26412,0.0,0.0,0.0,0.0,66,36.0141448974609,3.81625008583069,8700,0.007586206896551724,0
26413,0.0,0.0,0.0,0.0,397,35.5101623535156,3.28075695037842,8700,0.04563218390804598,0
26416,0.0,0.0,0.0,0.0,682,36.1538925170898,2.46237707138062,8700,0.07839080459770115,0
26418,0.0,0.0,0.0,0.0,118,35.5243148803711,2.44574809074402,8700,0.013563218390804597,0
26420,0.0,0.0,0.0,0.0,694,36.1207542419434,2.46313405036926,8700,0.07977011494252874,0
26500,0.0,0.0,0.0,0.0,493,36.1332015991211,3.18210005760193,8700,0.056666666666666664,0
26502,0.0,0.0,0.0,0.0,8,36.0747985839844,2.56073307991028,8700,0.0009195402298850574,0
26507,0.0,0.0,0.0,0.0,187,36.1655502319336,3.05538702011108,8700,0.021494252873563217,0
26508,0.0,0.0,0.0,0.0,162,36.035099029541,3.20098996162415,8700,0.018620689655172412,0
26509,0.0,0.0,0.0,0.0,112,35.4758491516113,3.09332609176636,8700,0.012873563218390805,0
26511,0.0,0.0,0.0,0.0,8,36.0834999084473,2.55170011520386,8700,0.0009195402298850574,0
26600,0.0,0.0,0.0,0.0,39,35.5324172973633,3.09110903739929,8700,0.004482758620689655,0
26603,0.0,0.0,0.0,0.0,205,35.5617332458496,3.24173188209534,8700,0.023563218390804597,0
26604,0.0,0.0,0.0,0.0,503,36.1307983398438,2.52448296546936,8700,0.057816091954022986,0
26605,0.0,0.0,0.0,0.0,198,35.5614204406738,2.29510092735291,8700,0.022758620689655173,0
26606,0.0,0.0,0.0,0.0,146,35.4937133789062,2.27121901512146,8700,0.016781609195402298,0
26609,0.0,0.0,0.0,0.0,177,35.5930519104004,3.15219306945801,8700,0.020344827586206895,0
26610,0.0,0.0,0.0,0.0,302,36.2809371948242,3.1756420135498,8700,0.03471264367816092,0
26612,0.0,0.0,0.0,0.0,103,35.5315170288086,2.45347690582275,8700,0.011839080459770114,0
26613,0.0,0.0,0.0,0.0,561,36.155101776123,2.47469091415405,8700,0.06448275862068965,0
26615,0.0,0.0,0.0,0.0,2183,35.736397295522245,3.084688971255053,8700,0.25091954022988505,0
26701,0.0,0.0,0.0,0.0,87,36.0416946411133,2.54104399681091,8700,0.01,0
26702,0.0,0.0,0.0,0.0,279,35.5500679016113,2.4248480796814,8700,0.03206896551724138,0
26703,0.0,0.0,0.0,0.0,1331,36.1629066467285,2.43008899688721,8700,0.15298850574712644,0
26704,0.0,0.0,0.0,0.0,95,35.5341300964355,2.45082402229309,8700,0.010919540229885057,0
26706,0.0,0.0,0.0,0.0,471,35.5519866943359,3.33459401130676,8700,0.05413793103448276,0
26707,0.0,0.0,0.0,0.0,239,35.5108985900879,2.50219988822937,8700,0.027471264367816092,0
26708,0.0,0.0,0.0,0.0,94,36.0004348754883,2.540766954422,8700,0.010804597701149426,0
26709,0.0,0.0,0.0,0.0,573,36.0924110412598,3.08254504203796,8700,0.06586206896551725,0
26711,0.0,0.0,0.0,0.0,283,36.0723419189453,2.48574090003967,8700,0.032528735632183906,0
26801,0.0,0.0,0.0,0.0,668,36.1337738037109,2.38014793395996,8700,0.07678160919540229,0
26802,0.0,0.0,0.0,0.0,524,35.5259704589844,2.56049203872681,8700,0.06022988505747127,0
26804,0.0,0.0,0.0,0.0,879,36.1631546020508,3.18248295783997,8700,0.10103448275862069,0
27101,0.0,0.0,0.0,0.0,29941,35.945059,0.08921,2269,13.195680916703393,0
27103,0.0,0.0,0.0,0.0,678,35.86655,0.03803,2269,0.2988100484795064,0
27307,0.0,0.0,0.0,0.0,4774,35.8372794,0.1693314,2269,2.1040105773468487,0
27316,0.0,0.0,0.0,0.0,9878,34.041387,0.091316,2269,4.353459673865139,0
28100,0.0,0.0,0.0,0.0,4218,35.4220962524414,4.32125806808472,18175,0.23207702888583218,0
28102,0.0,0.0,0.0,0.0,4179,35.4219932556152,4.32469606399536,18175,0.2299312242090784,0
28103,0.0,0.0,0.0,0.0,43,35.4757843017578,4.32591199874878,18175,0.0023658872077028884,0
28105,0.0,0.0,0.0,0.0,1348,35.4310264587402,4.31206321716309,18175,0.0741678129298487,0
28107,0.0,0.0,0.0,0.0,4044,35.4258804321289,4.32144403457642,18175,0.2225034387895461,0
28108,0.0,0.0,0.0,0.0,204,35.4339485168457,4.30243396759033,18175,0.011224209078404402,0
28109,0.0,0.0,0.0,0.0,1602,35.4256172180176,4.31323623657227,18175,0.08814305364511692,0
28112,0.0,0.0,0.0,0.0,156,35.44287109375,4.30531406402588,18175,0.00858321870701513,0
28115,0.0,0.0,0.0,0.0,311,35.4414291381836,4.31549692153931,18175,0.017111416781292986,0
28116,0.0,0.0,0.0,0.0,638,35.4030990600586,4.27110004425049,18175,0.035103163686382395,0
28205,0.0,0.0,0.0,0.0,5495,35.527774,5.1546938,18175,0.30233837689133425,0
28207,0.0,0.0,0.0,0.0,247,35.4152984619141,4.3762001991272,18175,0.01359009628610729,0
28211,0.0,0.0,0.0,0.0,27,35.4652099609375,4.41356611251831,18175,0.0014855570839064649,0
28212,0.0,0.0,0.0,0.0,29,35.4619026184082,4.45116996765137,18175,0.001595598349381018,0
28213,0.0,0.0,0.0,0.0,29,35.4640998840332,4.45139980316162,18175,0.001595598349381018,0
28215,0.0,0.0,0.0,0.0,23,35.4111976623535,4.44332981109619,18175,0.001265474552957359,0
28305,0.0,0.0,0.0,0.0,236,35.45671815,4.102740246151281,18175,0.01298486932599725,0
28306,0.0,0.0,0.0,0.0,65,35.1955795288086,4.47248411178589,18175,0.003576341127922971,0
28308,0.0,0.0,0.0,0.0,28,35.2021293640137,4.34143018722534,18175,0.0015405777166437413,0
28311,0.0,0.0,0.0,0.0,837,35.1756782531738,4.10987997055054,18175,0.04605226960110041,0
28312,0.0,0.0,0.0,0.0,991,35.6495018005371,4.16869020462036,18175,0.05452544704264099,0
28315,0.0,0.0,0.0,0.0,31,35.192928314209,4.39500713348389,18175,0.0017056396148555709,0
28316,0.0,0.0,0.0,0.0,706,35.728199005127,4.22329187393188,18175,0.038844566712517195,0
28319,0.0,0.0,0.0,0.0,741,35.3651917,3.825700727388949,18175,0.040770288858321874,0
28320,0.0,0.0,0.0,0.0,144,35.1033248901367,3.55325508117676,18175,0.007922971114167813,0
28321,0.0,0.0,0.0,0.0,469,35.3749961853027,4.1035680770874,18175,0.025804676753782667,0
28401,0.0,0.0,0.0,0.0,497,35.4024200439453,3.52585792541504,18175,0.02734525447042641,0
28403,0.0,0.0,0.0,0.0,1418,35.3830032348633,3.41430711746216,18175,0.07801925722145804,0
28405,0.0,0.0,0.0,0.0,1428,35.4026947021484,4.15471982955933,18175,0.0785694635488308,0
28408,0.0,0.0,0.0,0.0,472,35.5316848754883,3.46174001693726,18175,0.0259697386519945,0
28409,0.0,0.0,0.0,0.0,465,35.5239372253418,3.46357488632202,18175,0.025584594222833563,0
28410,0.0,0.0,0.0,0.0,495,35.5216827392578,3.46204090118408,18175,0.027235213204951855,0
28503,0.0,0.0,0.0,0.0,7582,34.9930304,4.0907504,18175,0.41716643741403026,0
28506,0.0,0.0,0.0,0.0,11239,35.1308796,4.0879174,18175,0.6183768913342503,0
28508,0.0,0.0,0.0,0.0,430,35.8519897460938,3.41395998001099,18175,0.023658872077028884,0
28510,0.0,0.0,0.0,0.0,4134,34.8975410461426,3.7343955039978,18175,0.22745529573590095,0
